Name,Season,Team,Salary,Overall Performance Score
MS Dhoni,2019,Chennai Super Kings,2343750,470.03
MS Dhoni,2019,Chennai Super Kings,2343750,86.87
MS Dhoni,2019,Chennai Super Kings,2343750,44.82
MS Dhoni,2019,Chennai Super Kings,2343750,471.88
MS Dhoni,2019,Chennai Super Kings,2343750,-1.7
MS Dhoni,2019,Chennai Super Kings,2343750,-58.21
MS Dhoni,2019,Chennai Super Kings,2343750,30.81
MS Dhoni,2019,Chennai Super Kings,2343750,-26.66
MS Dhoni,2019,Chennai Super Kings,2343750,-38.44
MS Dhoni,2019,Chennai Super Kings,2343750,-20.15
RA Jadeja,2019,Chennai Super Kings,1093750,46.62
RA Jadeja,2019,Chennai Super Kings,1093750,15.13
RA Jadeja,2019,Chennai Super Kings,1093750,-333.96
RA Jadeja,2019,Chennai Super Kings,1093750,251.12
RA Jadeja,2019,Chennai Super Kings,1093750,-27.95
RA Jadeja,2019,Chennai Super Kings,1093750,-186.77
RA Jadeja,2019,Chennai Super Kings,1093750,67.81
RA Jadeja,2019,Chennai Super Kings,1093750,220.69
RA Jadeja,2019,Chennai Super Kings,1093750,3.92
RA Jadeja,2019,Chennai Super Kings,1093750,77.79
SK Raina,2019,Chennai Super Kings,1718750,49.4
SK Raina,2019,Chennai Super Kings,1718750,45.53
SK Raina,2019,Chennai Super Kings,1718750,143.78
SK Raina,2019,Chennai Super Kings,1718750,24.69
SK Raina,2019,Chennai Super Kings,1718750,140.09
SK Raina,2019,Chennai Super Kings,1718750,110.92
SK Raina,2019,Chennai Super Kings,1718750,54.06
SK Raina,2019,Chennai Super Kings,1718750,342.94
SK Raina,2019,Chennai Super Kings,1718750,25.12
SK Raina,2019,Chennai Super Kings,1718750,551.31
SK Raina,2019,Chennai Super Kings,1718750,-46.03
SK Raina,2019,Chennai Super Kings,1718750,-34.95
SN Thakur,2019,Chennai Super Kings,406250,628.97
SN Thakur,2019,Chennai Super Kings,406250,-131.13
SN Thakur,2019,Chennai Super Kings,406250,-73.63
SN Thakur,2019,Chennai Super Kings,406250,-180.21
SN Thakur,2019,Chennai Super Kings,406250,-221.86
SR Watson,2019,Chennai Super Kings,625000,147.13
SR Watson,2019,Chennai Super Kings,625000,47.35
SR Watson,2019,Chennai Super Kings,625000,322.01
SR Watson,2019,Chennai Super Kings,625000,245.3
SR Watson,2019,Chennai Super Kings,625000,-33.14
SR Watson,2019,Chennai Super Kings,625000,175.14
SR Watson,2019,Chennai Super Kings,625000,342.24
SR Watson,2019,Chennai Super Kings,625000,-2.48
SR Watson,2019,Chennai Super Kings,625000,-44.31
SR Watson,2019,Chennai Super Kings,625000,-34.2
SW Billings,2019,Chennai Super Kings,156250,
A Mishra,2019,Delhi Capitals,625000,51.43
A Mishra,2019,Delhi Capitals,625000,20.27
A Mishra,2019,Delhi Capitals,625000,78.39
A Mishra,2019,Delhi Capitals,625000,295.94
A Mishra,2019,Delhi Capitals,625000,-430.6
A Mishra,2019,Delhi Capitals,625000,257.91
A Mishra,2019,Delhi Capitals,625000,-1139.56
A Mishra,2019,Delhi Capitals,625000,80.03
A Mishra,2019,Delhi Capitals,625000,101.42
Ankush Bains,2019,Delhi Capitals,28600,
AR Patel,2019,Delhi Capitals,714300,261.98
AR Patel,2019,Delhi Capitals,714300,-1099.07
AR Patel,2019,Delhi Capitals,714300,-845.52
AR Patel,2019,Delhi Capitals,714300,916.53
AR Patel,2019,Delhi Capitals,714300,118.8
AR Patel,2019,Delhi Capitals,714300,141.88
Avesh Khan,2019,Delhi Capitals,109380,12.65
Avesh Khan,2019,Delhi Capitals,109380,-4.31
Bandaru Ayyappa,2019,Delhi Capitals,28600,
C Munro,2019,Delhi Capitals,296880,
CA Ingram,2019,Delhi Capitals,914300,
CH Morris,2019,Delhi Capitals,1718750,142.12
CH Morris,2019,Delhi Capitals,1718750,472.04
CH Morris,2019,Delhi Capitals,1718750,469.49
CH Morris,2019,Delhi Capitals,1718750,175.05
CH Morris,2019,Delhi Capitals,1718750,-162.61
CH Morris,2019,Delhi Capitals,1718750,-247.04
GH Vihari,2019,Delhi Capitals,285700,-48.06
HV Patel,2019,Delhi Capitals,31250,467.32
HV Patel,2019,Delhi Capitals,31250,-52.52
HV Patel,2019,Delhi Capitals,31250,-13
I Sharma,2019,Delhi Capitals,157100,23.79
I Sharma,2019,Delhi Capitals,157100,-31.72
I Sharma,2019,Delhi Capitals,157100,-1244.36
I Sharma,2019,Delhi Capitals,157100,-11.79
J Suchith,2019,Delhi Capitals,16667,350.36
Jalaj S Saxena,2019,Delhi Capitals,28600,
K Rabada,2019,Delhi Capitals,656250,-8.58
K Rabada,2019,Delhi Capitals,656250,-128.58
K Rabada,2019,Delhi Capitals,656250,-75.7
K Rabada,2019,Delhi Capitals,656250,-30.21
KMA Paul,2019,Delhi Capitals,71400,
Manjot Kalra,2019,Delhi Capitals,31250,
NB Singh,2019,Delhi Capitals,28600,
PP Shaw,2019,Delhi Capitals,187500,22.23
PP Shaw,2019,Delhi Capitals,187500,-1.16
PP Shaw,2019,Delhi Capitals,187500,18.57
PP Shaw,2019,Delhi Capitals,187500,81.36
PP Shaw,2019,Delhi Capitals,187500,45.18
R Tewatia,2019,Delhi Capitals,468750,56.73
RR Pant,2019,Delhi Capitals,2343750,484.98
RR Pant,2019,Delhi Capitals,2343750,122.63
RR Pant,2019,Delhi Capitals,2343750,59.72
RR Pant,2019,Delhi Capitals,2343750,-36.61
RR Pant,2019,Delhi Capitals,2343750,-8.84
RR Pant,2019,Delhi Capitals,2343750,40.07
S Dhawan,2019,Delhi Capitals,812500,-39.34
S Dhawan,2019,Delhi Capitals,812500,16.77
S Dhawan,2019,Delhi Capitals,812500,54.39
S Dhawan,2019,Delhi Capitals,812500,1.58
S Dhawan,2019,Delhi Capitals,812500,-48.8
S Dhawan,2019,Delhi Capitals,812500,-16.12
S Dhawan,2019,Delhi Capitals,812500,-46.73
S Dhawan,2019,Delhi Capitals,812500,479.16
S Dhawan,2019,Delhi Capitals,812500,-20.05
S Dhawan,2019,Delhi Capitals,812500,-17.76
S Dhawan,2019,Delhi Capitals,812500,59.22
S Dhawan,2019,Delhi Capitals,812500,-15.26
S Dhawan,2019,Delhi Capitals,812500,-37.75
S Lamichhane,2019,Delhi Capitals,31250,
SE Rutherford,2019,Delhi Capitals,285700,
SS Iyer,2019,Delhi Capitals,1093750,-14.52
SS Iyer,2019,Delhi Capitals,1093750,1.61
SS Iyer,2019,Delhi Capitals,1093750,-28.71
SS Iyer,2019,Delhi Capitals,1093750,-3.7
SS Iyer,2019,Delhi Capitals,1093750,-70.97
SS Iyer,2019,Delhi Capitals,1093750,4.73
TA Boult,2019,Delhi Capitals,343750,-142.63
TA Boult,2019,Delhi Capitals,343750,-27.73
TA Boult,2019,Delhi Capitals,343750,-22.18
TA Boult,2019,Delhi Capitals,343750,-23.42
Agnivesh Ayachi,2019,Kings XI Punjab,28600,
AJ Tye,2019,Kings XI Punjab,1125000,383
AJ Tye,2019,Kings XI Punjab,1125000,-10.03
Arshdeep Singh,2019,Kings XI Punjab,28600,-85.88
Arshdeep Singh,2019,Kings XI Punjab,28600,5.62
AS Rajpoot,2019,Kings XI Punjab,468750,-53.07
CH Gayle,2019,Kings XI Punjab,312500,-24.97
CH Gayle,2019,Kings XI Punjab,312500,194
CH Gayle,2019,Kings XI Punjab,312500,947.23
CH Gayle,2019,Kings XI Punjab,312500,138.34
CH Gayle,2019,Kings XI Punjab,312500,69.31
CH Gayle,2019,Kings XI Punjab,312500,132.32
CH Gayle,2019,Kings XI Punjab,312500,87.01
CH Gayle,2019,Kings XI Punjab,312500,11.93
CH Gayle,2019,Kings XI Punjab,312500,24.27
CH Gayle,2019,Kings XI Punjab,312500,6.34
CV Varun,2019,Kings XI Punjab,1200000,175.28
CV Varun,2019,Kings XI Punjab,1200000,217.79
DA Miller,2019,Kings XI Punjab,468750,99.83
DA Miller,2019,Kings XI Punjab,468750,39.02
DA Miller,2019,Kings XI Punjab,468750,251.86
DA Miller,2019,Kings XI Punjab,468750,-29.97
DA Miller,2019,Kings XI Punjab,468750,1.64
Darshan Nalkande,2019,Kings XI Punjab,42900,
GC Viljoen,2019,Kings XI Punjab,107100,
Harpreet Brar,2019,Kings XI Punjab,28600,
KK Nair,2019,Kings XI Punjab,875000,26.04
KK Nair,2019,Kings XI Punjab,875000,-36.11
KK Nair,2019,Kings XI Punjab,875000,277
KK Nair,2019,Kings XI Punjab,875000,-11.73
KL Rahul,2019,Kings XI Punjab,1718750,37.46
KL Rahul,2019,Kings XI Punjab,1718750,83.86
KL Rahul,2019,Kings XI Punjab,1718750,6.67
KL Rahul,2019,Kings XI Punjab,1718750,21.84
KL Rahul,2019,Kings XI Punjab,1718750,25.67
KL Rahul,2019,Kings XI Punjab,1718750,16.67
M Ashwin,2019,Kings XI Punjab,28600,29.06
MA Agarwal,2019,Kings XI Punjab,156250,-24.75
MA Agarwal,2019,Kings XI Punjab,156250,16.68
MA Agarwal,2019,Kings XI Punjab,156250,58.13
MA Agarwal,2019,Kings XI Punjab,156250,34.48
Mandeep Singh,2019,Kings XI Punjab,218750,-12.96
Mandeep Singh,2019,Kings XI Punjab,218750,-9.26
Mandeep Singh,2019,Kings XI Punjab,218750,-3.04
MC Henriques,2019,Kings XI Punjab,142900,369.31
MC Henriques,2019,Kings XI Punjab,142900,254.68
MC Henriques,2019,Kings XI Punjab,142900,-781.57
Mohammed Shami,2019,Kings XI Punjab,685700,-160.73
Mohammed Shami,2019,Kings XI Punjab,685700,-155.43
Mohammed Shami,2019,Kings XI Punjab,685700,33.58
Mohammed Shami,2019,Kings XI Punjab,685700,-39.44
Mujeeb Ur Rahman,2019,Kings XI Punjab,625000,149.8
N Pooran,2019,Kings XI Punjab,600000,60.06
N Pooran,2019,Kings XI Punjab,600000,-14.69
P Simran Singh,2019,Kings XI Punjab,685700,
R Ashwin,2019,Kings XI Punjab,1187500,217.07
R Ashwin,2019,Kings XI Punjab,1187500,176.72
R Ashwin,2019,Kings XI Punjab,1187500,-2086.81
R Ashwin,2019,Kings XI Punjab,1187500,429.54
R Ashwin,2019,Kings XI Punjab,1187500,65.33
R Ashwin,2019,Kings XI Punjab,1187500,315.58
R Ashwin,2019,Kings XI Punjab,1187500,445.07
R Ashwin,2019,Kings XI Punjab,1187500,30.72
R Ashwin,2019,Kings XI Punjab,1187500,129.93
R Ashwin,2019,Kings XI Punjab,1187500,34.34
R Ashwin,2019,Kings XI Punjab,1187500,150.03
SM Curran,2019,Kings XI Punjab,1028600,-161.31
SM Curran,2019,Kings XI Punjab,1028600,-47.14
SN Khan,2019,Kings XI Punjab,35700,
A Nortje,2019,Kolkata Knight Riders,28600,-162.17
A Nortje,2019,Kolkata Knight Riders,28600,106.57
AD Russell,2019,Kolkata Knight Riders,1328130,479.34
AD Russell,2019,Kolkata Knight Riders,1328130,-603.44
AD Russell,2019,Kolkata Knight Riders,1328130,-75.95
AD Russell,2019,Kolkata Knight Riders,1328130,-8.81
AD Russell,2019,Kolkata Knight Riders,1328130,-49.23
AD Russell,2019,Kolkata Knight Riders,1328130,-35.22
CA Lynn,2019,Kolkata Knight Riders,1500000,407.57
CA Lynn,2019,Kolkata Knight Riders,1500000,-24.73
CA Lynn,2019,Kolkata Knight Riders,1500000,-2.86
CR Brathwaite,2019,Kolkata Knight Riders,714300,
HF Gurney,2019,Kolkata Knight Riders,107100,
JL Denly,2019,Kolkata Knight Riders,142900,
KC Cariappa,2019,Kolkata Knight Riders,120000,
KD Karthik,2019,Kolkata Knight Riders,1156250,24.61
KD Karthik,2019,Kolkata Knight Riders,1156250,20.85
KD Karthik,2019,Kolkata Knight Riders,1156250,11.63
KD Karthik,2019,Kolkata Knight Riders,1156250,-9.74
KD Karthik,2019,Kolkata Knight Riders,1156250,-19.35
KD Karthik,2019,Kolkata Knight Riders,1156250,515.04
KD Karthik,2019,Kolkata Knight Riders,1156250,36.81
KD Karthik,2019,Kolkata Knight Riders,1156250,41.65
KD Karthik,2019,Kolkata Knight Riders,1156250,16.54
KD Karthik,2019,Kolkata Knight Riders,1156250,71.98
Kuldeep Yadav,2019,Kolkata Knight Riders,906250,-119.69
Kuldeep Yadav,2019,Kolkata Knight Riders,906250,-14.49
Kuldeep Yadav,2019,Kolkata Knight Riders,906250,-18.6
LH Ferguson,2019,Kolkata Knight Riders,228600,29.78
LH Ferguson,2019,Kolkata Knight Riders,228600,-154.79
M Prasidh Krishna,2019,Kolkata Knight Riders,15620,-89.74
M Prasidh Krishna,2019,Kolkata Knight Riders,15620,-169.15
M Prasidh Krishna,2019,Kolkata Knight Riders,15620,-18.11
N Rana,2019,Kolkata Knight Riders,531250,144.72
N Rana,2019,Kolkata Knight Riders,531250,-11.91
N Rana,2019,Kolkata Knight Riders,531250,20.95
N Rana,2019,Kolkata Knight Riders,531250,9.52
N Rana,2019,Kolkata Knight Riders,531250,-2.28
N Rana,2019,Kolkata Knight Riders,531250,8.59
NS Naik,2019,Kolkata Knight Riders,28600,
PP Chawla,2019,Kolkata Knight Riders,656250,-23.38
PP Chawla,2019,Kolkata Knight Riders,656250,3.32
PP Chawla,2019,Kolkata Knight Riders,656250,28.1
PP Chawla,2019,Kolkata Knight Riders,656250,-84.53
PP Chawla,2019,Kolkata Knight Riders,656250,598.13
PP Chawla,2019,Kolkata Knight Riders,656250,322.8
PP Chawla,2019,Kolkata Knight Riders,656250,50.64
PP Chawla,2019,Kolkata Knight Riders,656250,375.22
PP Chawla,2019,Kolkata Knight Riders,656250,-551.36
PP Chawla,2019,Kolkata Knight Riders,656250,-69.83
PP Chawla,2019,Kolkata Knight Riders,656250,-152.18
RK Singh,2019,Kolkata Knight Riders,125000,
RV Uthappa,2019,Kolkata Knight Riders,1000000,-46.15
RV Uthappa,2019,Kolkata Knight Riders,1000000,81.77
RV Uthappa,2019,Kolkata Knight Riders,1000000,10.12
RV Uthappa,2019,Kolkata Knight Riders,1000000,-14.27
RV Uthappa,2019,Kolkata Knight Riders,1000000,577.87
RV Uthappa,2019,Kolkata Knight Riders,1000000,54.43
RV Uthappa,2019,Kolkata Knight Riders,1000000,-0.88
RV Uthappa,2019,Kolkata Knight Riders,1000000,440.66
RV Uthappa,2019,Kolkata Knight Riders,1000000,69.14
RV Uthappa,2019,Kolkata Knight Riders,1000000,-22.34
RV Uthappa,2019,Kolkata Knight Riders,1000000,-50.94
RV Uthappa,2019,Kolkata Knight Riders,1000000,1.81
S Sandeep Warrier,2019,Kolkata Knight Riders,16000,
Shivam Mavi,2019,Kolkata Knight Riders,468750,21.48
Shubman Gill,2019,Kolkata Knight Riders,281250,27.58
Shubman Gill,2019,Kolkata Knight Riders,281250,-21.43
Shubman Gill,2019,Kolkata Knight Riders,281250,-30.6
Shubman Gill,2019,Kolkata Knight Riders,281250,-57.78
Shubman Gill,2019,Kolkata Knight Riders,281250,2.66
SP Narine,2019,Kolkata Knight Riders,1953130,1010.09
SP Narine,2019,Kolkata Knight Riders,1953130,738.84
SP Narine,2019,Kolkata Knight Riders,1953130,237.34
SP Narine,2019,Kolkata Knight Riders,1953130,421.11
SP Narine,2019,Kolkata Knight Riders,1953130,-241.36
SP Narine,2019,Kolkata Knight Riders,1953130,166.84
SP Narine,2019,Kolkata Knight Riders,1953130,3.81
SP Narine,2019,Kolkata Knight Riders,1953130,200.13
SS Mundhe,2019,Kolkata Knight Riders,28600,
Y Prithvi Raj,2019,Kolkata Knight Riders,28600,
AF Milne,2019,Mumbai Indians,116667,
Anmolpreet Singh,2019,Mumbai Indians,114300,
AP Tare,2019,Mumbai Indians,31250,
AS Roy,2019,Mumbai Indians,31250,
BB Sran,2019,Mumbai Indians,485700,322
BCJ Cutting,2019,Mumbai Indians,343750,
E Lewis,2019,Mumbai Indians,593750,-13.63
HH Pandya,2019,Mumbai Indians,1718750,-455.48
HH Pandya,2019,Mumbai Indians,1718750,-148.67
HH Pandya,2019,Mumbai Indians,1718750,-86.41
HH Pandya,2019,Mumbai Indians,1718750,57.68
HH Pandya,2019,Mumbai Indians,1718750,87.44
Ishan Kishan,2019,Mumbai Indians,968750,-4.19
Ishan Kishan,2019,Mumbai Indians,968750,15.61
Ishan Kishan,2019,Mumbai Indians,968750,24.13
Ishan Kishan,2019,Mumbai Indians,968750,20.96
Ishan Kishan,2019,Mumbai Indians,968750,-7
J Yadav,2019,Mumbai Indians,78130,
JJ Bumrah,2019,Mumbai Indians,1093750,408.57
JJ Bumrah,2019,Mumbai Indians,1093750,-298.48
JJ Bumrah,2019,Mumbai Indians,1093750,179
JJ Bumrah,2019,Mumbai Indians,1093750,151.84
JJ Bumrah,2019,Mumbai Indians,1093750,147.95
JJ Bumrah,2019,Mumbai Indians,1093750,10.16
JJ Bumrah,2019,Mumbai Indians,1093750,81.59
JP Behrendorff,2019,Mumbai Indians,234380,
KA Pollard,2019,Mumbai Indians,843750,55.2
KA Pollard,2019,Mumbai Indians,843750,-193.86
KA Pollard,2019,Mumbai Indians,843750,223.5
KA Pollard,2019,Mumbai Indians,843750,40.76
KA Pollard,2019,Mumbai Indians,843750,-211.49
KA Pollard,2019,Mumbai Indians,843750,95.24
KA Pollard,2019,Mumbai Indians,843750,-24.9
KA Pollard,2019,Mumbai Indians,843750,241.45
KA Pollard,2019,Mumbai Indians,843750,46.15
KA Pollard,2019,Mumbai Indians,843750,50.59
KA Pollard,2019,Mumbai Indians,843750,36.33
KH Pandya,2019,Mumbai Indians,1375000,356.92
KH Pandya,2019,Mumbai Indians,1375000,755.05
KH Pandya,2019,Mumbai Indians,1375000,138.26
KH Pandya,2019,Mumbai Indians,1375000,53.15
M Markande,2019,Mumbai Indians,31250,-33.09
MJ McClenaghan,2019,Mumbai Indians,50000,413.65
MJ McClenaghan,2019,Mumbai Indians,50000,338.61
MJ McClenaghan,2019,Mumbai Indians,50000,-735.89
MJ McClenaghan,2019,Mumbai Indians,50000,-39.73
Pankaj Jaiswal,2019,Mumbai Indians,28600,
Q de Kock,2019,Mumbai Indians,437500,-10.04
Q de Kock,2019,Mumbai Indians,437500,-22.74
Q de Kock,2019,Mumbai Indians,437500,-0.92
Q de Kock,2019,Mumbai Indians,437500,23.25
Q de Kock,2019,Mumbai Indians,437500,-30.48
Q de Kock,2019,Mumbai Indians,437500,12.73
Rasikh Salam,2019,Mumbai Indians,28600,
RD Chahar,2019,Mumbai Indians,296880,196.11
RD Chahar,2019,Mumbai Indians,296880,-59.56
RD Chahar,2019,Mumbai Indians,296880,19.08
RD Chahar,2019,Mumbai Indians,296880,43.11
RG Sharma,2019,Mumbai Indians,2343750,53.79
RG Sharma,2019,Mumbai Indians,2343750,-44.01
RG Sharma,2019,Mumbai Indians,2343750,-16
RG Sharma,2019,Mumbai Indians,2343750,5.1
RG Sharma,2019,Mumbai Indians,2343750,13.86
RG Sharma,2019,Mumbai Indians,2343750,62.99
RG Sharma,2019,Mumbai Indians,2343750,-0.4
RG Sharma,2019,Mumbai Indians,2343750,21.34
RG Sharma,2019,Mumbai Indians,2343750,-8.87
RG Sharma,2019,Mumbai Indians,2343750,387.44
RG Sharma,2019,Mumbai Indians,2343750,10.51
RG Sharma,2019,Mumbai Indians,2343750,-34.55
RG Sharma,2019,Mumbai Indians,2343750,-4.78
RG Sharma,2019,Mumbai Indians,2343750,-19.13
RG Sharma,2019,Mumbai Indians,2343750,-35.83
SA Yadav,2019,Mumbai Indians,500000,-15.89
SA Yadav,2019,Mumbai Indians,500000,-3.84
SA Yadav,2019,Mumbai Indians,500000,41.23
SA Yadav,2019,Mumbai Indians,500000,43.77
SA Yadav,2019,Mumbai Indians,500000,22.82
SD Lad,2019,Mumbai Indians,31250,
SL Malinga,2019,Mumbai Indians,285700,85.03
SL Malinga,2019,Mumbai Indians,285700,53.77
SL Malinga,2019,Mumbai Indians,285700,134.06
SL Malinga,2019,Mumbai Indians,285700,774.23
SL Malinga,2019,Mumbai Indians,285700,335.43
SL Malinga,2019,Mumbai Indians,285700,125.62
SL Malinga,2019,Mumbai Indians,285700,638.51
SL Malinga,2019,Mumbai Indians,285700,-672.64
SL Malinga,2019,Mumbai Indians,285700,-302.47
Yuvraj Singh,2019,Mumbai Indians,142900,21.83
Yuvraj Singh,2019,Mumbai Indians,142900,18.19
Yuvraj Singh,2019,Mumbai Indians,142900,-31.03
Yuvraj Singh,2019,Mumbai Indians,142900,77.66
Yuvraj Singh,2019,Mumbai Indians,142900,65.57
Yuvraj Singh,2019,Mumbai Indians,142900,-33.96
Yuvraj Singh,2019,Mumbai Indians,142900,19
Yuvraj Singh,2019,Mumbai Indians,142900,26.12
Yuvraj Singh,2019,Mumbai Indians,142900,222.47
AJ Turner,2019,Rajasthan Royals,71400,
AM Rahane,2019,Rajasthan Royals,625000,-14.96
AM Rahane,2019,Rajasthan Royals,625000,-69.42
AM Rahane,2019,Rajasthan Royals,625000,-33.1
AM Rahane,2019,Rajasthan Royals,625000,2.21
AM Rahane,2019,Rajasthan Royals,625000,-37.95
AM Rahane,2019,Rajasthan Royals,625000,-58.09
AM Rahane,2019,Rajasthan Royals,625000,-63.38
AM Rahane,2019,Rajasthan Royals,625000,13.92
BA Stokes,2019,Rajasthan Royals,1953130,848.18
BA Stokes,2019,Rajasthan Royals,1953130,-95.17
DS Kulkarni,2019,Rajasthan Royals,117190,-10.4
DS Kulkarni,2019,Rajasthan Royals,117190,321.36
DS Kulkarni,2019,Rajasthan Royals,117190,495.13
IS Sodhi,2019,Rajasthan Royals,69573,
JC Archer,2019,Rajasthan Royals,1125000,-47.14
JC Archer,2019,Rajasthan Royals,1125000,110.32
JC Archer,2019,Rajasthan Royals,1125000,262.86
JC Buttler,2019,Rajasthan Royals,687500,9.56
JC Buttler,2019,Rajasthan Royals,687500,43.09
JC Buttler,2019,Rajasthan Royals,687500,50.05
JC Buttler,2019,Rajasthan Royals,687500,17.5
JC Buttler,2019,Rajasthan Royals,687500,33.77
JC Buttler,2019,Rajasthan Royals,687500,30.65
JC Buttler,2019,Rajasthan Royals,687500,79.94
JD Unadkat,2019,Rajasthan Royals,1200000,255.85
JD Unadkat,2019,Rajasthan Royals,1200000,-100.85
JD Unadkat,2019,Rajasthan Royals,1200000,899.32
JD Unadkat,2019,Rajasthan Royals,1200000,-201.5
JD Unadkat,2019,Rajasthan Royals,1200000,-324.45
K Gowtham,2019,Rajasthan Royals,968750,45.64
LS Livingstone,2019,Rajasthan Royals,71400,64.78
M Vohra,2019,Rajasthan Royals,28600,35.4
M Vohra,2019,Rajasthan Royals,28600,-0.66
MK Lomror,2019,Rajasthan Royals,31250,
O Thomas,2019,Rajasthan Royals,157100,
R Parag,2019,Rajasthan Royals,28600,
RA Tripathi,2019,Rajasthan Royals,531250,22.16
RA Tripathi,2019,Rajasthan Royals,531250,-10.02
RA Tripathi,2019,Rajasthan Royals,531250,-0.33
RA Tripathi,2019,Rajasthan Royals,531250,31.13
RA Tripathi,2019,Rajasthan Royals,531250,48.31
S Gopal,2019,Rajasthan Royals,31250,41.45
S Gopal,2019,Rajasthan Royals,31250,94.79
S Midhun,2019,Rajasthan Royals,31250,
Shashank Singh,2019,Rajasthan Royals,42900,
Shubham Ranjane,2019,Rajasthan Royals,28600,
SPD Smith,2019,Rajasthan Royals,1953130,30.79
SPD Smith,2019,Rajasthan Royals,1953130,3.07
SPD Smith,2019,Rajasthan Royals,1953130,32.06
SPD Smith,2019,Rajasthan Royals,1953130,-31.47
SPD Smith,2019,Rajasthan Royals,1953130,-14.86
SPD Smith,2019,Rajasthan Royals,1953130,-18.29
STR Binny,2019,Rajasthan Royals,78130,226.67
SV Samson,2019,Rajasthan Royals,1250000,-4.61
SV Samson,2019,Rajasthan Royals,1250000,10.74
SV Samson,2019,Rajasthan Royals,1250000,-10.5
SV Samson,2019,Rajasthan Royals,1250000,-52.96
SV Samson,2019,Rajasthan Royals,1250000,331.05
SV Samson,2019,Rajasthan Royals,1250000,-9.81
SV Samson,2019,Rajasthan Royals,1250000,30.61
SV Samson,2019,Rajasthan Royals,1250000,44.45
SV Samson,2019,Rajasthan Royals,1250000,34.26
SV Samson,2019,Rajasthan Royals,1250000,28.69
VR Aaron,2019,Rajasthan Royals,342900,-62.82
AB de Villiers,2019,Royal Challengers Bangalore,1718750,31.97
AB de Villiers,2019,Royal Challengers Bangalore,1718750,21.7
AB de Villiers,2019,Royal Challengers Bangalore,1718750,343.32
AB de Villiers,2019,Royal Challengers Bangalore,1718750,108.6
AB de Villiers,2019,Royal Challengers Bangalore,1718750,56.95
AB de Villiers,2019,Royal Challengers Bangalore,1718750,97.27
AB de Villiers,2019,Royal Challengers Bangalore,1718750,150.35
AB de Villiers,2019,Royal Challengers Bangalore,1718750,-12.14
AB de Villiers,2019,Royal Challengers Bangalore,1718750,91.61
AB de Villiers,2019,Royal Challengers Bangalore,1718750,57.34
AB de Villiers,2019,Royal Challengers Bangalore,1718750,33.03
AB de Villiers,2019,Royal Challengers Bangalore,1718750,43.56
AD Nath,2019,Royal Challengers Bangalore,514300,
C de Grandhomme,2019,Royal Challengers Bangalore,343750,
DW Steyn,2019,Royal Challengers Bangalore,345000,119.99
DW Steyn,2019,Royal Challengers Bangalore,345000,150.46
DW Steyn,2019,Royal Challengers Bangalore,345000,66.94
